"package_id","realm","fhir_version","name","country","category","description"
"hl7.fhir.us.udap-security","US","4.0.1","Security for Scalable Registration, Authentication, and Authorization","us","Privacy / Security","This implementation guide describes how to extend OAuth 2.0 to support secure and scalable workflows for business-to-business (B2B) apps that implement the client credentials flow or authorization code flow. "
"hl7.fhir.us.sirb","US","4.0.1","Single Institutional Review Board (sIRB) Implementation Guide","us","Research","This IG covers questionnaires and questionnaire responses in support of capturing and exchange of standardized forms in support of a single IRB (Institutional Review Board) where a single IRB will expedite approval for a project but still need to send all documentation to multiple relying IRBs."
"hl7.fhir.us.cancer-reporting","US","4.0.1","Sharing eCC Data from Pathology Labs to EHR","us","Diagnostics","Integrating the Healthcare Enterprise (IHE) Structured Data Capture (SDC) on FHIR uses a form-driven workflow to capture and transmit encoded data by creating FHIR Observations. The primary use case for this is transmitting data captured in College of American Pathologists electronic Cancer Checklists (eCCs), which are distributed as IHE SDC templates."
"hl7.fhir.uv.eyecare","International","4.0.1","HL7 FHIR® Implementation Guide: Ophthalmology Retinal, Release 1","uv","Diagnostics","Provides representation of ophthalmic domain and related clinical and administrative data elements in the FHIR format to support effective collaborative and continuity of care of patients suffering from eye conditions. "
"hl7.fhir.uv.shc-vaccination","International","4.0.1","SMART Health Cards Vaccination and Testing, Release 1 | STU 1","uv","Medication / Immunization","Defines the clinical and patient information contained within a SMART Health Card (SHC) related to vaccination and lab results related to an infectious disease like COVID-19."
"hl7.fhir.us.military-service","US","4.0.1","HL7 FHIR Implementation Guide for Military Service History and Status","us","Clinical Observations","Supports Military Service History and Status reporting consistent with US regulatory requirements (i.e. Title 38 Veteran Benefits)"
"dccfhirig.mohw.gov.tw","TW","4.0.1","Taiwan Digital COVID-19 Certificate","tw","Medication / Immunization","Taiwan Digital COVID-19 Certificate"
"hl7.fhir.us.covid19library","US","4.0.1","Logica COVID-19 FHIR Profile Library IG","us","Medication / Immunization","Support for exchanges of COVD-19 Patient Specific Data."
"hl7.fhir.uv.fhir-for-fair","International","4.3.0","FHIR for FAIR - FHIR Implementation Guide","uv","Research","The FHIR for FAIR Implementation Guide provides guidance on how the HL7 FHIR standard can be used for supporting the implementation and the assessment of the FAIR principles for health data"
"hl7.fhir.us.davinci-pct","US","4.0.1","Da Vinci Patient Cost Transparency Implementation Guide","us","Financial","Enables standard exchange of healthcare cost for items, services, and collection of services among stakeholders such as payers, providers, and patients in support of driving transparency for patients with accurate, timely access to cost of medical care prior to delivery of care in order to become better stewards of their healthcare dollars.   This guide creates a standard exchange to reduce administrative burden for communicating Good Faith Estimates (GFE) from providers of costs and services to payers and then, payers creating and returning an Advanced Explanation of Benefits (AEOB) back to the patient as required by law."
"hl7.fhir.us.exchange-routing","US","4.0.1","Hybrid / Intermediary Exchange","us","EHR Access","This IG is meant to define the standard for how providers, payers, intermediaries, and other actors will use  routing information about the transaction originator and destination to support a hybrid model of point-to-point interaction as well as intermediary brokered interactions without the actors in either side needing detailed knowledge of how intermediary routing works."
"hl7.fhir.us.pacio-rt","US","4.0.1","PACIO Re-Assessment Timepoints Implementation Guide","us","Clinical Documents","The Re-assessment Timepoints FHIR implementation guide (IG) describes how to create definitions for sub-periods of time within an extended post-acute care (PAC) admission and encounter. "
"hl7.fhir.us.davinci-ra","US","4.0.1","Da Vinci Risk Adjustment FHIR Implementation Guide","us","Financial","Enable standard exchange of risk-based coding gaps among stakeholders such as payers, providers, and government care programs in support of driving towards accurate and complete documentation of health conditions that would lead to more accurate risk-adjustment payment calculations, reduced administrative burden, and improved quality of care."
"hl7.fhir.uv.ipa","International","4.0.1","International Patient Access","uv","EHR Access","International Patient Access (IPA) defines a minimal, base set of FHIR profiles specifically intended to be used as-is, or built on top of by countries looking to enable patient access and patient-facing apps accessing data via FHIR"
"hl7.fhir.us.pacio-adi","US","4.0.1","PACIO Advance Directive Information Implementation Guide","us","Clinical Documents","The Advance Directive Interoperability (ADI) with FHIR implementation guide (IG) describes how to represent, exchange, and verify an individual's advance directive information regarding potential future care and treatment in the event the individual is not able to communicate such information directly."
"hl7.fhir.us.insurance-card","US","4.0.1","CARIN Digital Insurance Card","us","Financial","This IG provides a structured approach to take the data elements on an individual consumer’s health insurance card and represent them using FHIR Resources (i.e., a 'Digital Insurance Card' Bundle). The IG also documents patterns to share Digital Insurance Cards via FHIR APIs, SMART Health Cards, and SMART Health Links. This information can be provided by the health insurance company and presented by the member as proof of insurance when interacting with healthcare providers. Eligibility checks are not in the scope of this IG"
"hl7.fhir.uv.radiation-dose-summary","International","4.0.1","Radiation Dose Summary for Diagnostic Procedures on FHIR","uv","Diagnostics","Provides a summary of the DICOM radiation dose report in FHIR related to imaging procedures."
"hl7.fhir.us.central-cancer-registry-reporting","US","4.0.1","Making EHR Data MOre available for Research and Public Health (MedMorph) Central Cancer Registry Reporting Content IG","us","Public Health and Research","This guide defines how healthcare organizations onboard a new research data partner. It provides guidance to extract data from EHRs, transform the data, and populate data marts"
"hl7.fhir.us.health-care-surveys-reporting","US","4.0.1","Making EHR Data MOre available for Research and Public Health (MedMorph) Healthcare Surveys Reporting Content IG","us","Public Health and Research","This guide focuses on the National Hospital Care Survey (NHCS) and National Ambulatory Medical Care Survey (NAMCS) data that will be extracted from EHRs and/or clinical data repositories via FHIR and APIs and sent to a system hosted at the federal level."
"hl7.fhir.us.medmorph-research-dex","US","4.0.1","Making EHR Data MOre available for Research and Public Health (MedMorph) Research Content IG","us","Public Health and Research","This guide focuses on the National Hospital Care Survey (NHCS) and National Ambulatory Medical Care Survey (NAMCS) data that will be extracted from EHRs and/or clinical data repositories via FHIR and APIs and sent to a system hosted at the federal level."
"hl7.fhir.us.mdi","US","4.0.1","Medicolegal Death Investigation (MDI)","us","Medication / Immunization","This US-specific IG supports exchange of data for medicolegal death investigations, for example from a toxicology lab to a case management system (upstream), and from a case management system to a  jurisdictional electronic death registration system (EDRS)(downstream)."
"fhir.cqf.common","US","4.0.1","Clinical Quality Framework Common FHIR Assets","us","Quality / CDS","This implementation guide contains common FHIR assets for use in CQFramework content IGs, including FHIRHelpers and the FHIR-ModelInfo libraries"
"hl7.fhir.us.mihr","US","4.0.1","Maternal and Infant Health Research","us","Medication / Immunization","This guide focuses on calculation of maternal-related cohorts from available maternal care information sources. It specifies how to calculate two maternal-related cohort measures and link to maternal longitudinal record with associated child record(s). Initial use cases focus on pregnancy and subsequent death within a specific time frame and hypertensive disorders of pregnancy pre, ante, and postpartum. The IG leverages MedMorph, SANER, US Core profiles, and broader public health IGs"
"hl7.fhir.uv.patient-corrections","International","4.0.1","Patient Request for Corrections Implementation Guide","uv","Personal Healthcare","The Patient Corrections FHIR implementation guide standardizes the method of electronically exchanging the required information to facilitate the patient’s request for corrections and the electronic communication that reflects the workflow of the correction process. "
"hl7.fhir.us.identity-matching","US","4.0.1","Interoperable Digital Identity and Patient Matching","us","Privacy / Security","This FHIR implementation Guide provides guidance on leveraging Patient Matching and Digital Identity capabilities together to improve match quality and overall identity assurance in FHIR transactions. It defines methods to inform and execute cross organizational and internal patient matches via FHIR when requested for a permitted purpose or authorized by the Patient directly or by the Patient’s delegate. "
"fhir.cdc.opioid-mme-r4","US","4.0.1","CDC Opioid MME Calculator","us","Quality / CDS","This implementation guide provides Morphine Milligram Equivalent (MME) calculation logic as described by the Centers For Disease Control and Prevention (CDC) Guideline for Prescribing Opioids for Chronic Pain — United States, 2016"
"hl7.fhir.uv.fhircast","International","4.0.1","FHIRcast","uv","Imaging","Following a SMART on FHIR launch, FHIRcast enables a SMART app to subscribe to a user's session, synchronizing with other healthcare applications. Using OAuth 2.0, websockets and a few simple events: EHRs, PACS, SMART apps and other systems show the same patient (or study) to the same user at the same time. In advanced imaging integrations, the FHIRcast websocket connection is re-used by synchronized apps to collaboratively create and exchange draft image measurements and similar findings."
"ihe.iti.mhds","International","4.0.1","IHE Mobile Health Document Sharing (MHDS)","uv","Clinical Documents","This Implementation Guide shows how to build a Document Sharing Exchange using IHE-profiled FHIR standard, rather than the legacy IHE profiles that are dominated by XDS and HL7 v2. This Implementation Guide assembles other IHE Implementation guides (Profiles) and defines a Document Registry Actor."
"ihe.iti.mcsd","International","4.0.1","IHE Mobile Care Services Discovery (mCSD)","uv","Administration","The IHE Mobile Care Services Discovery (mCSD) IG provides a transaction for mobile and lightweight browser-based applications to find and update care services resources."
"ca.infoway.io.psca","CA","4.0.1","Pan-Canadian Patient Summary","ca","Patient Summary","The Pan-Canadian Patient Summary (PS-CA) IG and accompanying [PS-CA specification](https://infoscribe.infoway-inforoute.ca/pages/viewpage.action?pageId=149160290) adapt the HL7 [International Patient Summary](http://hl7.org/fhir/uv/ips/) (IPS) for use in a Canadian context."
"hl7.fhir.ca.baseline","CA","4.0.1","Canadian Baseline","ca","National Base","Base Canadian national implementation guide"
"ihe.iti.mhd","International","4.0.1","IHE Mobile Access to Health Documents (MHD)","uv","EHR Access","Defines a simple HTTP interface to a Document Sharing environment, including: publishing/query (XDS-on-FHIR), point-to-point push (XDR, Direct, XDM), and federation of communities (XCA)."
"ihe.iti.balp","International","4.0.1","IHE Basic Audit Log Patterns (BALP)","uv","Privacy / Security","The Basic Audit Log Patterns (BALP) **Content Profile** defines some basic and reusable AuditEvent patterns. This includes basic audit log profiles for FHIR RESTful operations, to be used when there is not a more specific audit event defined. Where a more specific audit event can be defined it should be derived off of these basic patterns."
"ihe.rad.imr","International","4.0.1","IHE Interactive Multimedia Report (IMR)","uv","Imaging","Support encoding and presentation of an interactive multimedia report"
"hl7.fhir.be.core","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Core profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Core profiles"
"hl7.fhir.be.patient-care","BE","4.0.1","eHealth FHIR Patient Care Profiles for Belgium","be","National Base","HL7 Belgium FHIR Implementation Guide - Prescription Search Support profiles"
"hl7.fhir.be.pss","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Prescription Search Support profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Prescription Search Support profiles"
"hl7.fhir.be.drp","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Digital Referral Prescription profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Digital Referral Prescription profiles"
"hl7.fhir.be.core-clinical","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Core clinical profiles - transversal","be","National Base","HL7 Belgium FHIR Implementation Guide - Core clinical profiles - transversal"
"hl7.fhir.be.medication","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Medication profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Medication profiles"
"hl7.fhir.be.vaccination","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Vaccination profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Vaccination profiles"
"hl7.fhir.be.mycarenet","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - MyCareNet profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - MyCareNet profiles"
"hl7.fhir.be.lab","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Lab related profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Lab related profiles"
"hl7.fhir.be.allergy","BE","4.0.1","HL7 Belgium FHIR Implementation Guide - Allergy profiles","be","National Base","HL7 Belgium FHIR Implementation Guide - Allergy profiles"
"hl7.fhir.be.patientwill","BE","4.0.1","eHealth FHIR Patient Will Profiles for Belgium","be","National Base","eHealth FHIR Patient Will Profiles for Belgium"
"tw.gov.mohw.twcore","TW","4.0.1","TW Core","tw","National Base","Taiwan Core Implementation Guide"
"tw.gov.mohw.cdc.twidir","TW","4.0.1","TWIDIR","tw","Medication / Immunization","Taiwan Infectious Disease Inspection Report Implementation Guide"
"tw.gov.mohw.emr","TW","4.0.1","EMR","tw","Clinical Observations","Taiwan EMR Implementation Guide"
"tw.gov.mohw.nhi.pas","TW","4.0.1","TWPAS","tw","Financial","Taiwan NHI Cancer Prior Authorization Support Implementation Guide"
"tw.gov.mohw.nhi.ngs","TW","4.0.1","TWNGS","tw","Clinical Documents","Taiwan NHI Next Generation Sequencing Implementation Guide"
"tw.gov.mohw.nhi.ci","TW","4.0.1","TWCI","tw","Administration","Taiwan NHI Catastrophic Illness Implementation Guide"
"tw.gov.mohw.nhi.empd","TW","4.0.1","EMPD","tw","Medication","Taiwan Electronic Medication Prescription and Dispense Implementation Guide"
"tw.cathay.fhir.iclaim","TW","4.0.1","IClaim","tw","Financial","Guidelines for Medical Insurance Claims Implementation"
"hl7.fhir.us.codex-radiation-therapy","US","4.0.1","CodeX™ Radiation Therapy","us","Care Management","The CodeX Radiation Therapy (RT) Implementation Guide (IG) describes how to represent and exchange radiation therapy treatment information. The CodeX RT IG enables radiation oncology information systems to generate treatment summaries that are retrievable by health systems, or other information systems, for display within the EHR interface to be used for care coordination and data reuse. "
"hl7.fhir.us.home-lab-report","US","4.0.1","At-Home In-Vitro Test Report","us","Clinical Documents","This Implementation Guide describes a framework for use for transmitting At-Home Point-of-Care lab test results to local, state, territorial and federal health agencies. This version also contains workflow description and profiles and vocabulary for transmitting Covid-At-Home tests."
"hl7.fhir.us.pacio-pfe","US","4.0.1","PACIO Personal Functioning and Engagement Implementation Guide","us","Patient Summary","The Personal Functioning and Engagement IG provides a framework for communicating the functioning of an individual, including their body functions and structure and their activities and participation in society, as well as related clinical care. The IG draws on the health and health-related domains defined within the International Classification of Functioning, Disability and Health (commonly known as ICF)."
"hl7.fhir.us.ph-library","US","4.0.1","US Public Health Profiles Library","us","Medication / Immunization","The US Public Health Profiles Library is a collection of reusable architecture and content profiles representing common public health concepts and patterns. It provides a framework for inclusion in multiple use case specific implementation guides focused on the exchange of Public Health information."
"hl7.fhir.us.directory-query","US","4.0.1","National Healthcare Query","us","Administration","Standard for endpoint query request and response for Validated National Directory federated access directories"
"hl7.fhir.us.directory-exchange","US","4.0.1","National Healthcare Directory Exchange","us","Administration","Standard for exchange of Health and Social Care Directory information between a Validated National Directory and a federated directory (primarily for workflow integration)."
"hl7.fhir.us.directory-attestation","US","4.0.1","National Healthcare Directory Attestation","us","Administration","Provides the methods and standards for the contribution, attestation, and validation of information in the National Directory.  This applies to individual demographics, organizational demographics, relationship between individuals and organizations, services provided, and electronic endpoint metadata."
"ihe.iti.svcm","International","4.0.1","Sharing Valuesets, Codes, and Maps (SVCM)","uv","Terminology","The Sharing Valuesets, Codes, and Maps (SVCM) Profile defines a lightweight interface through which healthcare systems may retrieve centrally managed uniform nomenclature and mappings between code systems based on the HL7 Fast Healthcare Interoperability Resources (FHIR) specification."
"hl7.fhir.uv.ihe-sdc-ecc","International","4.0.1","IHE SDC/eCC on FHIR","uv","Diagnostics","Integrating the Healthcare Enterprise (IHE) Structured Data Capture (SDC) on FHIR uses a form-driven workflow to capture and transmit encoded data by creating FHIR Observations. The primary use case for this is transmitting data captured in College of American Pathologists electronic Cancer Checklists (eCCs), which are distributed as IHE SDC templates."
"hl7.fhir.us.vitals","US","4.0.1","Vital Signs FHIR IG","us","Clinical Observations","US Realm Implementation Guide for Vital Signs observations with extensions for qualifying data."
"hl7.xprod.uv.gender-harmony","International","5.0.0","HL7 Cross Paradigm IG: Gender Harmony - Sex and Gender Representation","uv","Administration","Provide profile components and guidance on how to properly represent Gender Identity as distinct from clinical sex characterization via Sex For Clinical Use, as well as other aligned sex- or gender-related data elements (Recorded Sex or Gender, Name to Use, Pronouns, etc.) Covers implementation approaches for FHIR, CDA, and V2."
"fhir.r4.ukcore.stu3.currentbuild","UK","4.0.1","HL7 UK FHIR UKCore Implementation Guide","gb","National Base","HL7 UK FHIR UKCore Implementation Guide"
"hl7.fhir.uv.emedicinal-product-info","International","5.0.0","Electronic Medicinal Product Information (ePI) FHIR Implementation Guide","uv","Pharmaceutical Mgmt","This guide provides best practice guidance for creating and representing electronic product information for medicinal products."
"hl7.fhir.uv.vulcan-rwd","International","4.0.1","Retrieval of Real World Data for Clinical Research","uv","Research","This IG provides profiles that define the data needed from EHRs to answer research questions arising from clinical studies.  It will demonstrate how FHIR and EHRs can directly support clinical trials."
"hl7.fhir.us.mcc","US","4.0.1","MCC eCare Plan Implementation Guide","us","Care Management","Provides representation of clinical and social data elements in the FHIR Care Plan format. Focuses on 4 common chronic conditions: 1) chronic kidney disease (CKD), 2) type 2 diabetes mellitus (T2DM), 3) cardiovascular diseases (specifically, hypertension, ischemic heart disease and heart failure), and 4) pain."
"hl7.fhir.uv.vulcan-schedule","International","4.0.1","Clinical Study Schedule of Activities","uv","Research","This guide provides best practice guidance for representing the schedule of activities (visits/encounters) in a Research Study and for relating EHR data to that schedule.  It also includes definition of blocks of standard activities that can subsequently be used as components of studies."
"hl7.fhir.uv.ehrs-rle","International","5.0.0","EHRS Functional Model - Record Lifecycle Events Implementation Guide","uv","Mappings to Other Standards","This implementation guide describes the expected capabilities for an Electronic Health Record System (EHR-S) that intends to adhere to the ISO/HL7 10781 Electronic Health Record System Functional Model Release 2 which covers the logging of record lifecycle events."
"hl7.fhir.uv.ichom-breast-cancer","International","4.0.1","ICHOM breast cancer patient-centered outcome measure set FHIR IG","uv","Quality / CDS","This Implementation Guide describes the representation of the ICHOM Breast Cancer Patient Centered Outcomes Measures in HL7 FHIR and a description of the use cases for which these are be intended to be used."
"hl7.fhir.us.hsds","US","4.0.1","FHIR IG Human Services Directory","us","Care Management","FHIR API-based data exchange enabling healthcare provider, community-based organization, payer, and consumer-facing application systems to search standardized directories of organizations providing human and social services, providing foundational support for downstream care planning and management use cases, including closed loop referrals, care coordination and care management activities, consumer-based search for assistance, etc. This guide is a US Realm specification."
"medcom.fhir.dk.carecommunication","DK","4.0.1","DK MedCom CareCommunication","dk","Care Management","This IG includes profiles used in MedCom's CareCommunication standard. The purpose of CareCommunication is to support messagebased, digital communication between parties within Danish healthcare and the social area."
"medcom.fhir.dk.core","DK","4.0.1","DK MedCom Core","dk","Frameworks","This IG includes core profiles defined by MedCom. These profiles are used in MedCom's FHIR standards."
"medcom.fhir.dk.terminology","DK","4.0.1","DK MedCom Terminology","dk","Terminology","This IG includes CodeSystems, ValueSets and ConceptMaps defined by MedCom and used in MedCom's FHIR standards."
"medcom.fhir.dk.hospitalnotification","DK","4.0.1","DK MedCom HospitalNotification","dk","Care Management","This IG includes profiles used in MedCom's HospitalNotification standard. The purpose of HospitalNotification is to inform the citizen’s current care and health provider in the primary sector about the start, end, and period of leave of the citizen’s stay at the hospital. The communication is messagebased."
"medcom.fhir.dk.acknowledgement","DK","4.0.1","DK MedCom Acknowledgement","dk","Frameworks","This IG includes profiles used in MedCom's Acknowledgement standard. An Acknowledgement is used as a receipt in messagebased communication."
"medcom.fhir.dk.homecareobservation","DK","4.0.1","DK MedCom HomeCareObservation","dk","Care Management","This Implementation Guide contains profiles developed to be part of a production trial of the communication between the general practitioner and municipal acute care team.      "
"medcom.fhir.dk.messaging","DK","4.0.1","DK MedCom Messaging","dk","Frameworks","This IG includes messaging profiles defined by MedCom. These profiles are used in messagebased communication."
"hl7.cda.uv.core","International","5.0.0","CDA: Clinical Document Architecture","uv","Clinical Documents","This Implementation Guide is a representation of the Clinical Document Architecture (CDA) specification using FHIR Logical Models expressed as FHIR StructureDefinition instances."
"ihe.rad.ira","International","5.0.0","Integrated Reporting Applications","uv","Imaging","The Integrated Reporting Applications (IRA) profile helps applications that are used together during reporting (e.g., image display, report creator, clinical applications, AI tools, etc) to share information using a standard called FHIRcast. Each application can share what it is doing and the data it is creating, referred to as Context and Content, respectively. Other applications are notified so they can then intelligently synchronize their behavior or use the new data."
"ans.fhir.fr.pdsm","FR","4.0.1","PDSm","fr","Clinical Documents","Partage de Documents de Santé en mobilité (PDSm)"
"hl7.fhir.us.physical-activity","US","4.0.1","U.S. Physical Activity IG","us","Care Management","Defines U.S. interoperability expectations related to physical activity, including primary assessment, supporting measures, plans, goals, referrals and patient-engagement.  Supports interoperability between care managers (e.g. EHRs, community health systems, etc.), service providers (physical activity professionals including exercise physiologists, personal trainers, community fitness centers, etc.), as well as patient-facing applications."
"hl7.fhir.us.registry-protocols","US","4.0.1","Protocols for Clinical Registry Extraction and Data Submission (CREDS) IG","us","Clinical Registries","This guide profiles how a registry says what needs to be sent, and how a healthcare provider organization can use that to automate the collection and formatting the data into a submission, conforming to registry or FHIR implementation guide defined profiles and protocols."
"hl7.fhir.uv.rtls","International","4.0.1","Real Time Location Services Implementation Guide","uv","Administration","This implementation guide defines the use of FHIR resources to exchange real time data about where patients, staff, device, or other assets are located within a hospital or other healthcare facility. This data is typically exchanged between a healthcare system and a Real Time Location System (RTLS) that captures, processes, and stores information about the location of tracking tags."
"hl7.fhir.uv.ae-research-backport-ig","International","4.0.1","Adverse Event Clinical Research R4 Backport","uv","Research","This IG is for the clinical research setting. It defines the data elements needed to support the workflow for collecting and reporting serious and non-serious adverse events in clinical research to meet the need for regulatory submission requirements."
"hl7.cda.us.ccda","US","5.0.0","CCDA: Consolidated CDA Release","us","Clinical Documents","C-CDA 3.0 merges the C-CDA R2.1 and the C-CDA Companion Guides, adds C-CDA enhancement requests, and incorporates new design and guidance for USCDI V4. The guide represents C-CDA templates using HL7 FHIR StructureDefinition. It is built upon the underlying CDA standard’s structures defined as Logical Models. These FHIR Logical models are abstract data structures which have been instantiated into physical CDA templates to be implemented in CDA data exchange. As such, it adheres to the CDA Release 2.0 standard and remains a CDA-based Implementation Guide (IG)."
"hl7.fhir.uv.ae-research-ig","International","5.0.0","Adverse Event Clinical Research","uv","Research","This IG is for the clinical research setting. It defines the data elements needed to support the workflow for collecting and reporting serious and non-serious adverse events in clinical research to meet the need for regulatory submission requirements."
"hl7.fhir.uv.extensions","International","5.0.0","FHIR Core Extensions Registry","uv","Extensions","This package defines the 'core extensions' - the extensions defined globally and available to all implementers"
"hl7.fhir.us.ndh","US","4.0.1","National Directory of Healthcare Providers and Services (NDH) Implementation Guide","us","Administration","Standard for the population, verification and exchange of Health and Social Care Directory information between a Validated National Directory and local directories (primarily for workflow integration).  This applies to individual demographics, organizational demographics, relationship between individuals and organizations, services provided, and electronic endpoint metadata"
"ihe.iti.pcf","International","4.0.1","Privacy Consent on FHIR (PCF)","uv","Privacy / Security","The Privacy Consent on FHIR (PCF) Profile provides support for patient privacy consents and access control where a FHIR API is used to access Document Sharing Health Information Exchanges."
"hl7se.fhir.base","SE","4.0.1","HL7 Sweden base profiles","se","National Base","Implementation Guide for Swedish Base Profiles"
"hl7.fhir.us.davinci-vbpr","US","4.0.1","Da Vinci Value-Based Performance Reporting Implementation Guide","us","Financial","This implementation guide enables value-based performance reports to be specified in a standard format and exchanged using standardized mechanisms between payers and providers to support the shift from fee-for-service to value-based care."
"hl7.fhir.uv.ibcm","International","5.0.0","International Birth And Child Model Implementation Guide","uv","Clinical Observations","During a pregnancy clinical systems communicate data about the mother, the unborn fetus(es), the pregnancy, and child(ren). This includes information shared among EHR, ultrasound, radiology, lab and pharmacy systems. This IG explains how you model and communicate data and relate the fetus(es) to the mother using the FHIR resource Patient with extension indicating a distinct fetal record. Options for referencing information such as observation about the fetus as a body site within the maternal record will also be included. Examples and diagrams are provided to illustrate the use cases."
"hl7.fhir.uv.crmi","International","4.0.1","Canonical Resource Management Infrastructure Implementation Guide","uv","Infrastructure","The Canonical Resource Management Infrastructure implementation guide defines profiles, operations, capability statements and guidance to facilitate the content management lifecycle for authoring, publishing, distribution, and implementation of FHIR knowledge artifacts such as value sets, profiles, libraries, rules, and measures. The guide is intended to be used by specification and content implementation guide authors as both a dependency for validation of published artifacts, and a guide for construction and publication of content."
"hl7.fhir.uv.ebm","International","6.0.0","Evidence Based Medicine on FHIR Implementation Guide","uv","Evidence Base Medicine","This implementation guide covers the broad scope of representation of scientific knowledge, including (1) citations to represent identification, location, classification, and attribution for knowledge artifacts; (2) components of research study design including study eligibility criteria (cohort definitions) and endpoint analysis plans; (3) research results including the statistic findings, definition of variables for which those findings apply, and the certainty of these findings; (4) assessments of research results; (5) aggregation and synthesis of research results; (6) judgments regarding evidence syntheses and contextual factors related to recommendations; (7) recommendations; and (8) compositions of combinations of these types of knowledge. The types of interoperability covered include syntactic (Resource StructureDefinitions) and semantic (value sets)."
"kl.dk.fhir.term","DK","4.0.1","KLTerm","dk","Terminology","Base Terminology for KL"
"kl.dk.fhir.core","DK","4.0.1","KLCore","dk","Frameworks","Base Profiles for KL"
"kl.dk.fhir.gateway","DK","4.0.1","KLGateway","dk","Clinical Registries","KL Submission Guide of data for reporting of various elements"
"ihe.iti.sips","International","4.0.1","Sharing of IPS (sIPS)","uv","Clinical Documents","Defines how HL7 FHIR IPS is communicated using IHE Document Sharing"
"kl.dk.fhir.ffbmessaging","DK","4.0.1","KLFFBMessaging","dk","Frameworks","Danish municipalities implementation guide for FFB messaging. A standard for exchanging social information from citizen journals between municipalities. The aim is to support citizens continuously, e.g. when they move, or receives interventions outside their home municipality."
"kl.dk.fhir.ffinst","DK","4.0.1","KLFFinst","dk","Frameworks","Danish municipalities implementation guide for FFInst "
"kl.dk.fhir.ffbreporting","DK","4.0.1","KLFFBReporting","dk","Clinical Registries","Danish municipalities implementation guide for FFB reporting. A standard for reporting social information from citizen journals to a gateway. The aim is to use the data in population based studies and management information systems"
"animal.terapeuta","BR","4.0.1","Animal terapeuta (não humano)","br","Research","Cadastro de animais terapeutas visando a facilidade de localização deles pelas habilidades."
"br.go.ses.core","BR","4.0.1","Guia de Implementação da SES GO - CORE","br","Medication / Immunization","Guia de Implementação da SES GO - CORE"
"care.commonprofiles.fhir","SE","4.0.1","Common FHIR profile vendor collaboration","se","EHR Access","ImplementationGuide published by a collaborative group of Swedish stakeholders of healthcare IT systems."
"kl.dk.fhir.rehab","DK","4.0.1","KLGatewayRehab","dk","Clinical Registries","This implementation guide describes the delivery of §140 rehabilitation data to KL Gateway."
"kl.dk.fhir.prevention","DK","4.0.1","KLGatewayPrevention","dk","Clinical Registries","This implementation guide describes the delivery of §119 prevention/health promotion data to KL Gateway."
"kl.dk.fhir.children","DK","4.0.1","KLChildren","dk","Clinical Registries","This implementation guide describes the delivery of children health data to KL Gateway."
"hl7.fhir.kr.core","KR","4.0.1","KR Core Implementation Guide","kr","National Base","Base Korean national implementation guide"
"hl7.fhir.jp.core","JP","4.0.1","Japanese Core Implementation Guide","jp","National Base","A core set of FHIR resources profiled for the Japanese context"
"jp-eCheckupReport.r4","JP","4.0.1","Health Checkup Report Implementation Guide","jp","Clinical Documents","This guide defines the FHIR data representation and associated profiles for Health Checkup Report"
"jp-eCSCLINS.r4","JP","4.0.1","Clinical Information Sharing Implementation Guide","jp","Clinical Documents","This guide defines the FHIR data representation and associated profiles for the two documents and the five pieces of information defined by the Ministry of Health, Labor and Welfare"
"hl7.fhir.eu.laboratory","EU","4.0.1","HL7 Europe Laboratory Report","eu","Diagnostics","This guide defines a set of common rules to be applied to HL7 FHIR to represent a Laboratory Report in the European Context, coherently with the European eHN Guidelines"
"hl7.fhir.be.public-health","BE","4.0.1","HL7 FHIR Implementation Guide: Public Health IG Release 1 - BE Realm | STU1","be","National Base","HL7 FHIR Implementation Guide: Public Health IG Release 1 - BE Realm | STU1"
"hl7.fhir.be.infsec","BE","4.0.1","eHealth FHIR Infrastructure and Security Profiles for Belgium","be","National Base","eHealth FHIR Infrastructure and Security Profiles for Belgium"
"hl7.fhir.fi.smart","FI","4.0.1","Finnish Implementation Guide for SMART App Launch","fi","National Base","Guidelines for using the SMART App Launch mechanism in Finland, published and maintained by HL7 Finland."
"hl7.fhir.fi.base","FI","4.0.1","Finnish Base Profiles","fi","National Base","A core set of FHIR resources profiled for use in Finland, published and maintained by HL7 Finland"
"hl7.fhir.fi.scheduling","FI","4.0.1","Finnish Scheduling","fi","Care Management","Finnish HL7 FHIR implementation guide for scheduling, published and maintained by HL7 Finland"
